x,y,yaw
-0.9995105862617493,1.0885365554713644e-05,1.570795909576639
-0.999508798122406,1.0984905202349182e-05,1.570795909576639
-0.9995070099830627,1.1077407179982401e-05,1.570795909576639
-0.9995052218437195,1.1163303497596644e-05,1.570795909576639
-0.9995034337043762,1.1243162589380518e-05,1.570795909576639
-0.9995014667510986,1.1319138138787821e-05,1.570795909576639
-0.986923098564148,0.00041215296369045973,1.5704484939526073
-1.0054429769515991,0.0016258202958852053,1.569606760966816
-1.0366567373275757,0.0017347483662888408,1.56939618293806
-1.0478638410568237,0.0019329050555825233,1.5697165129544857
-1.0556248426437378,0.002387745538726449,1.5694619161713856
-1.086207628250122,0.003137653460726142,1.569081676193076
-1.1275749206542969,0.0030794329941272736,1.569191840090649
-1.159487247467041,0.002515666652470827,1.5697530041356655
-1.1901534795761108,0.0021704596001654863,1.5697371806045572
-1.2373205423355103,0.003384203650057316,1.5687659989921114
-1.2947330474853516,0.0070967902429401875,1.5668004419006625
-1.3479070663452148,0.009358204901218414,1.565833270233053
-1.4010205268859863,0.010031025856733322,1.5655717353973033
-1.4653469324111938,0.008767296560108662,1.5663038488494552
-1.540309190750122,0.008378195576369762,1.5665414280685306
-1.6175086498260498,0.006373843643814325,1.5678542883942574
-1.6959850788116455,0.0036358002107590437,1.5691627267130681
-1.7818256616592407,0.0016796368872746825,1.5701630949415701
-1.8777719736099243,0.002237944398075342,1.5696129701078998
-1.978387713432312,0.002977892989292741,1.5695723613929886
-2.0817792415618896,-8.318075560964644e-05,1.5713816253807238
-2.19110107421875,-0.004100444260984659,1.5731598659174935
-2.3076155185699463,-0.004840443376451731,1.5727548662569482
-2.4282655715942383,-0.000952107016928494,1.5698133541594708
-2.552549362182617,0.005029789637774229,1.5661929571216924
-2.682101011276245,0.0078887939453125,1.5647096357333017
-2.8163793087005615,0.008381142280995846,1.564716086592255
-2.953756809234619,0.00685820821672678,1.566564449186131
-3.093221426010132,0.002340520266443491,1.5706378653886826
-3.2359237670898438,-0.0033605541102588177,1.5753494207236032
-3.383967638015747,-0.007607183884829283,1.5777466760634689
-3.537255048751831,-0.010701404884457588,1.5790933981998667
-3.6947691440582275,-0.010517624206840992,1.5780180409803746
-3.857302665710449,-0.008533255197107792,1.576115304942556
-4.025539875030518,-0.004858064465224743,1.5725778542700724
-4.199324607849121,0.0022611424792557955,1.5679112369044668
-4.375934600830078,0.004914453253149986,1.5660654851485039
-4.554994106292725,0.004965660627931356,1.566338860345762
-4.739748001098633,0.00679369131103158,1.5654682837608205
-4.933850288391113,0.011346694082021713,1.5631307464779216
-5.131723880767822,0.012367501854896545,1.5644987908179324
-5.329977035522461,0.012700366787612438,1.5667003345015462
-5.5311479568481445,0.012271088548004627,1.5680319129208664
-5.739327907562256,0.01050366461277008,1.5689698475475853
-5.954054355621338,0.010478410869836807,1.5685697780293628
-6.170205116271973,0.01158748846501112,1.5675460600416053
-6.388520240783691,0.006851294077932835,1.571770136869731
-6.614116668701172,-0.0026768408715724945,1.5785806375233418
-6.8450398445129395,-0.010282372124493122,1.5824374773106313
-7.077444076538086,-0.012565713375806808,1.5812244457309936
-7.309505939483643,-0.009652914479374886,1.577250083131456
-7.546475887298584,-0.00419231690466404,1.5718519154697732
-7.789456844329834,0.0008376918267458677,1.5673036128755444
-8.036733627319336,0.004754266235977411,1.5646511101464908
-8.284778594970703,0.009622236713767052,1.562637651254056
-8.537501335144043,0.013055911287665367,1.5617514708226847
-8.797591209411621,0.021526029333472252,1.5578701594184197
-9.062785148620605,0.02576730027794838,1.5582193479659927
-9.32614517211914,0.02778780832886696,1.5596453519272964
-9.590401649475098,0.02722107619047165,1.56209216350827
-9.863018989562988,0.02294785901904106,1.5671423644596576
-10.142611503601074,0.01806424744427204,1.5704868581513265
-10.421971321105957,0.017538724467158318,1.5710204542582784
-10.70304012298584,0.01154218427836895,1.5752475327658435
-10.993617057800293,0.007175487466156483,1.577145245429311
-11.290006637573242,0.007617548108100891,1.575361388074227
-11.586380004882812,0.008889452554285526,1.5729268650220154
-11.885111808776855,0.011313159950077534,1.5696453346208579
-12.189967155456543,0.014063186012208462,1.567768884249424
-12.501656532287598,0.014710361137986183,1.5680873988718382
-12.815083503723145,0.022439034655690193,1.5632076128907533
-13.132535934448242,0.0313413180410862,1.5591596162299564
-13.457178115844727,0.03466542810201645,1.5602769821098585
-13.783390998840332,0.03348807245492935,1.5642719364152573
-14.109908103942871,0.028730448335409164,1.571015449690272
-14.440775871276855,0.022119903936982155,1.577085744446322
-14.779705047607422,0.012126374989748001,1.5829349599136582
-15.123556137084961,0.0013109541032463312,1.586689894764222
-15.470252990722656,-0.005493971053510904,1.5849338025617803
-15.820436477661133,-0.010435698553919792,1.5837936078248012
-16.16651725769043,-0.015403675846755505,1.584051580803206
-16.505355834960938,-0.012266207486391068,1.5783032945067477
-16.841176986694336,-0.005620157346129417,1.5713927433893946
-17.177207946777344,0.0021932001691311598,1.5650468862467974
-17.51702117919922,0.013905270025134087,1.5563959942629129
-17.86155891418457,0.0305816400796175,1.5471275977628929
-18.208261489868164,0.043383270502090454,1.5461609701583114
-18.549245834350586,0.054487355053424835,1.549310283290639
-18.884090423583984,0.060109853744506836,1.5548496778633532
-19.216733932495117,0.0558406263589859,1.5625981114377154
-19.556875228881836,0.04889915883541107,1.5669189913772095
-19.90471649169922,0.04114627093076706,1.568698103711997
-20.254087448120117,0.03850477933883667,1.5685165395737684
-20.600067138671875,0.04554375261068344,1.5641444285247994
-20.94072151184082,0.06198795139789581,1.554476740403127
-21.27886390686035,0.07453864067792892,1.5520395971744252
-21.62410545349121,0.07767623662948608,1.5581458728030784
-21.978254318237305,0.07009319961071014,1.5684209595289724
-22.331798553466797,0.06221049651503563,1.574600805603069
-22.67695426940918,0.05114893242716789,1.5809036927110995
-23.01762580871582,0.03723632171750069,1.5875841878129215
-23.361522674560547,0.029787283390760422,1.5867177638529384
-23.70680809020996,0.031630970537662506,1.5800778710636811
-24.04486846923828,0.03994416072964668,1.570407101197383
-24.377742767333984,0.04976528882980347,1.5626923471721295
-24.71928596496582,0.05494578927755356,1.5626463205515184
-25.07171058654785,0.05686914920806885,1.5673985005094946
-25.417522430419922,0.05496892333030701,1.5729719188258446
-25.753257751464844,0.04639856889843941,1.5787249418178175
-26.087270736694336,0.03308612108230591,1.5839724110046391
-26.43196678161621,0.022265024483203888,1.5848709963720529
-26.780946731567383,0.02050403505563736,1.579930611913458
-27.1195125579834,0.024668414145708084,1.5744212800778183
-27.4512882232666,0.026624305173754692,1.5748564395083062
-27.793991088867188,0.02628355473279953,1.5769921110710812
-28.14889907836914,0.019566042348742485,1.5813153553446684
-28.506996154785156,0.00709872180595994,1.586569314986836
-28.85546875,0.0004093439783900976,1.5847575931231235
-29.200641632080078,0.0012647546827793121,1.575707735873237
-29.54786491394043,0.009071721695363522,1.5675510380052515
-29.893402099609375,0.01439894549548626,1.5680166464780896
-30.231414794921875,0.017079181969165802,1.5728000501201167
-30.567344665527344,0.01468227431178093,1.5777611129398434
-30.909564971923828,4.403875209391117e-06,1.585891956984567
-31.254314422607422,-0.016071222722530365,1.5888513762937253
-31.596641540527344,-0.030567901208996773,1.589622131945606
-31.933412551879883,-0.03799467906355858,1.5894837198065208
-32.26690673828125,-0.036004435271024704,1.585411011162306
-32.605377197265625,-0.030823294073343277,1.5818503956647068
-32.95281219482422,-0.03043738380074501,1.580566261617554
-33.301536560058594,-0.03515738248825073,1.5799151980942878
-33.641357421875,-0.036825165152549744,1.5748405346943433
-33.97446060180664,-0.03316079080104828,1.5674457776344237
-34.306678771972656,-0.021385574713349342,1.5595148448803233
-34.64555740356445,-0.005850432440638542,1.5536704547843332
-34.989662170410156,0.007858323864638805,1.5518820760707217
-35.332435607910156,0.017637183889746666,1.5515779819085072
-35.669166564941406,0.021712712943553925,1.552158878755134
-36.000911712646484,0.02359353005886078,1.5523679875567642
-36.332984924316406,0.026866097003221512,1.5533840823745384
-36.67246627807617,0.027991460636258125,1.5585181433521988
-37.01747512817383,0.027573298662900925,1.564524867951851
-37.36125946044922,0.026267772540450096,1.5689661521020024
-37.6981086730957,0.016570407897233963,1.5767879463663277
-38.03207778930664,0.0040647550486028194,1.5827750246080394
-38.37438201904297,-0.0038775454740971327,1.5827019709122991
-38.72720718383789,-0.005366817582398653,1.5792047621773553
-39.076541900634766,0.003278684103861451,1.5707745283624606
-39.41913604736328,0.015623546205461025,1.5618540222735207
-39.75941467285156,0.02791852504014969,1.556155819734331
-40.10002136230469,0.04025794565677643,1.5519970101551146
-40.44247055053711,0.04872436076402664,1.5505912554715273
-40.7786865234375,0.04870890825986862,1.5562589645918168
-41.106990814208984,0.04132022708654404,1.5674164197582292
-41.43391036987305,0.030602267012000084,1.578644731153687
-41.76639938354492,0.019268225878477097,1.5852520710409064
-42.10478591918945,0.010545083321630955,1.5850875880037514
-42.44308090209961,0.0017606473993510008,1.5825623171578878
-42.7816047668457,-0.0009725448326207697,1.5784658052710092
-43.12749481201172,0.004814337007701397,1.5731027843975205
-43.48027801513672,0.013499695807695389,1.5699437393847278
-43.834075927734375,0.018062205985188484,1.5713586378635458
-44.18006896972656,0.017383622005581856,1.5725125605848733
-44.52000427246094,0.010869836434721947,1.576243836829091
-44.85930633544922,-0.005123673006892204,1.5862738768429938
-45.19471740722656,-0.022783588618040085,1.5950376762251328
-45.5267219543457,-0.03370359167456627,1.597560782318633
-45.86396408081055,-0.03836511820554733,1.5947900199590153
-46.2114372253418,-0.039813727140426636,1.586201141150433
-46.55796813964844,-0.03807105869054794,1.575846020113633
-46.89873504638672,-0.02943148836493492,1.5658612112318049
-47.23404312133789,-0.015680085867643356,1.5587832728895774
-47.56970977783203,-0.0026310111861675978,1.5569832237514838
-47.910675048828125,0.007185479626059532,1.5569151731489232
-48.25470733642578,0.016444960609078407,1.5539262778950154
-48.595157623291016,0.01861754059791565,1.555348428281849
-48.92980194091797,0.014166275039315224,1.5609488664918816
-49.26164245605469,0.009138383902609348,1.566603642120911
-49.59986877441406,0.005481282714754343,1.5721956094837717
-49.94451904296875,-0.0003868693602271378,1.5784621083864903
-50.286705017089844,-0.005711220670491457,1.5794397744618132
-50.625694274902344,-0.013657803647220135,1.579318191655328
-50.967254638671875,-0.020069807767868042,1.5785008773451956
-51.31696701049805,-0.016804326325654984,1.573235993161872
-51.67312240600586,-0.009524598717689514,1.5701922098951484
-52.02129364013672,0.0001224040170200169,1.5667974246296468
-52.361358642578125,0.004611283540725708,1.5651751870535466
-52.700439453125,0.003066166304051876,1.5668565464307456
-53.04894256591797,-0.0004917641053907573,1.5680613701157198
-53.40130615234375,0.0006389376940205693,1.5669469480943277
-53.745452880859375,0.005116923712193966,1.5652665505106407
-54.08443832397461,0.008523639291524887,1.565134909648636
-54.42211151123047,0.006735818926244974,1.5691913925126855
-54.75773620605469,-0.0008769530104473233,1.575747927234034
-55.094364166259766,-0.014511172659695148,1.5840112582415968
-55.43262481689453,-0.02860044687986374,1.5897563199589544
-55.77322769165039,-0.03834405541419983,1.5904220323858094
-56.115543365478516,-0.04727046936750412,1.5905956370976315
-56.460567474365234,-0.05037494748830795,1.5876989670741866
-56.80343246459961,-0.04579710215330124,1.5798694560945814
-57.14027404785156,-0.04047125577926636,1.5728643191319769
-57.472816467285156,-0.040106967091560364,1.5719731255268539
-57.805240631103516,-0.041365914046764374,1.5734312925785114
-58.14421844482422,-0.03464600443840027,1.5686554624982452
-58.49055480957031,-0.023431232199072838,1.5608809014848029
-58.8382453918457,-0.012757937423884869,1.555395019253295
-59.184391021728516,-0.007320916745811701,1.5548061769602095
-59.528018951416016,0.0013520469656214118,1.5522847507089166
-59.870689392089844,0.009670271538197994,1.5533594948777014
-60.21201705932617,0.011150672100484371,1.5589457751731208
-60.55131530761719,0.008234294131398201,1.5651563331613336
-60.889564514160156,0.002107844687998295,1.5700865354151332
-61.23057556152344,-0.0012051716912537813,1.5701904452301134
-61.57747268676758,-0.001723190420307219,1.5687680769079035
-61.92885208129883,0.0003016363480128348,1.5680540575147754
-62.27497482299805,0.004668377339839935,1.5669622724852768
-62.61330795288086,0.01088674645870924,1.5642944395448806
-62.95193099975586,0.014621878042817116,1.5633566352502877
-63.29153060913086,0.01719634048640728,1.561917881274483
-63.62800216674805,0.01880076713860035,1.5620378291174608
-63.96287155151367,0.016384825110435486,1.5660142180846182
-64.30006408691406,0.017118219286203384,1.5678170170473997
-64.63774871826172,0.013937928713858128,1.5726645624994828
-64.97364044189453,0.002709380816668272,1.581199946511997
-65.30873107910156,-0.010768656618893147,1.5882886519718404
-65.64502716064453,-0.018018212169408798,1.5874910561685591
-65.98196411132812,-0.018178094178438187,1.579671531200608
-66.31784057617188,-0.01444102544337511,1.5731220091717797
-66.65397644042969,-0.012514441274106503,1.573278832751386
-66.9906234741211,-0.00931098498404026,1.5746721542158386
