Timestamp,X,Y,Z
2024-04-18 22:02:38.030,1.9260320186731406e-05,-0.0009683240205049515,0.9361168742179871
2024-04-18 22:02:38.076,1.9558423446142115e-05,-0.001006048172712326,0.9361147880554199
2024-04-18 22:02:38.122,1.9860319298459217e-05,-0.0010458007454872131,0.9361125826835632
2024-04-18 22:02:38.169,2.0208115529385395e-05,-0.001087697222828865,0.936110258102417
2024-04-18 22:02:38.215,2.0519093595794402e-05,-0.001132674515247345,0.9361081123352051
2024-04-18 22:02:38.262,2.087703614961356e-05,-0.0011797957122325897,0.9361059069633484
2024-04-18 22:02:38.299,2.119158671121113e-05,-0.0012303739786148071,0.9361035823822021
2024-04-18 22:02:38.340,2.1510797523660585e-05,-0.001283898949623108,0.9361013770103455
2024-04-18 22:02:38.379,2.1875923266634345e-05,-0.0013403389602899551,0.9360990524291992
2024-04-18 22:02:38.407,2.2199379600351676e-05,-0.0014006346464157104,0.9360968470573425
2024-04-18 22:02:38.436,2.26134779950371e-05,-0.001459214836359024,0.9360989928245544
2024-04-18 22:02:38.467,2.3251266611623578e-05,-0.0015040654689073563,0.9361300468444824
2024-04-18 22:02:38.496,2.3890475858934224e-05,-0.0015351567417383194,0.9361755847930908
2024-04-18 22:02:38.531,2.4496846890542656e-05,-0.0015563461929559708,0.9362178444862366
2024-04-18 22:02:38.576,2.5093755539273843e-05,-0.001575259491801262,0.936255156993866
2024-04-18 22:02:38.622,2.5702456696308218e-05,-0.0015943069010972977,0.9362919330596924
2024-04-18 22:02:38.667,2.632346331665758e-05,-0.0016129165887832642,0.9363299012184143
2024-04-18 22:02:38.711,2.695206603675615e-05,-0.0016307048499584198,0.9363681077957153
2024-04-18 22:02:38.756,2.746893915173132e-05,-0.0016383565962314606,0.9363856911659241
2024-04-18 22:02:38.790,2.7859116016770713e-05,-0.0016383510082960129,0.936379611492157
2024-04-18 22:02:38.819,2.826835770974867e-05,-0.0016367509961128235,0.9363716840744019
2024-04-18 22:02:38.848,2.8599575671250932e-05,-0.001635923981666565,0.9363692402839661
2024-04-18 22:02:38.876,2.8907285013701767e-05,-0.001635199412703514,0.9363686442375183
2024-04-18 22:02:38.904,2.91928317892598e-05,-0.001634521409869194,0.9363674521446228
2024-04-18 22:02:38.934,2.9457687560352497e-05,-0.001633867621421814,0.9363656640052795
2024-04-18 22:02:38.962,2.9703403924941085e-05,-0.0016332156956195831,0.936363697052002
2024-04-18 22:02:38.991,2.996582588821184e-05,-0.0016323719173669815,0.9363618493080139
2024-04-18 22:02:39.021,2.995919930981472e-05,-0.0035671666264533997,0.9365969896316528
2024-04-18 22:02:39.050,3.151346754748374e-05,0.0005092378705739975,0.9366258382797241
2024-04-18 22:02:39.080,3.3591786632314324e-05,0.00666741281747818,0.9363148212432861
2024-04-18 22:02:39.109,3.76149000658188e-05,0.010829634964466095,0.936202347278595
2024-04-18 22:02:39.138,4.411049667396583e-05,0.02215549536049366,0.9366818070411682
2024-04-18 22:02:39.167,4.6302640839712694e-05,0.04739206284284592,0.937085747718811
2024-04-18 22:02:39.205,4.8173700633924454e-05,0.07854226231575012,0.9365829229354858
2024-04-18 22:02:39.250,4.947503475705162e-05,0.10598975419998169,0.9358828663825989
2024-04-18 22:02:39.296,5.2582887292373925e-05,0.13233833014965057,0.9361004829406738
2024-04-18 22:02:39.342,5.343111843103543e-05,0.16507339477539062,0.9369115829467773
2024-04-18 22:02:39.387,5.627660357276909e-05,0.2054137885570526,0.9370794296264648
2024-04-18 22:02:39.432,5.730437260353938e-05,0.25156256556510925,0.9365200400352478
2024-04-18 22:02:39.478,5.982437505736016e-05,0.30318978428840637,0.9361724257469177
2024-04-18 22:02:39.526,6.11522700637579e-05,0.35862886905670166,0.9364309310913086
2024-04-18 22:02:39.577,6.241098890313879e-05,0.4141971468925476,0.9366507530212402
2024-04-18 22:02:39.625,6.273914186749607e-05,0.46968400478363037,0.936556875705719
2024-04-18 22:02:39.664,6.379318801918998e-05,0.530308723449707,0.9365262389183044
2024-04-18 22:02:39.694,6.562942871823907e-05,0.6010401844978333,0.9367895722389221
2024-04-18 22:02:39.724,6.604559166589752e-05,0.6802343130111694,0.9368329644203186
2024-04-18 22:02:39.753,6.525369826704264e-05,0.7618505954742432,0.9364677667617798
2024-04-18 22:02:39.784,6.331341865006834e-05,0.8428527116775513,0.9362163543701172
2024-04-18 22:02:39.813,6.180266063893214e-05,0.9245515465736389,0.9364256858825684
2024-04-18 22:02:39.843,5.900536780245602e-05,1.0093878507614136,0.9367982149124146
2024-04-18 22:02:39.871,6.165009108372033e-05,1.1005233526229858,0.9368954300880432
2024-04-18 22:02:39.901,5.968039113213308e-05,1.2000401020050049,0.9367005825042725
2024-04-18 22:02:39.930,5.669438178301789e-05,1.3049182891845703,0.9364542961120605
2024-04-18 22:02:39.959,5.158384738024324e-05,1.4098765850067139,0.9363860487937927
2024-04-18 22:02:39.988,4.7615161747671664e-05,1.5136550664901733,0.9365062117576599
2024-04-18 22:02:40.017,4.2783369281096384e-05,1.6195653676986694,0.9367176294326782
2024-04-18 22:02:40.047,3.69547851732932e-05,1.7312543392181396,0.9368126392364502
2024-04-18 22:02:40.077,3.7333767977543175e-05,1.8497265577316284,0.9367813467979431
2024-04-18 22:02:40.116,3.223893872927874e-05,1.9748821258544922,0.9367028474807739
2024-04-18 22:02:40.160,2.5731178538990207e-05,2.1044206619262695,0.9365794062614441
2024-04-18 22:02:40.192,1.926345248648431e-05,2.2336981296539307,0.9364607334136963
2024-04-18 22:02:40.222,1.1884494597325101e-05,2.3627820014953613,0.9365777969360352
2024-04-18 22:02:40.251,5.065504865342518e-06,2.4974186420440674,0.9368696212768555
2024-04-18 22:02:40.281,2.5587196432752535e-06,2.641746997833252,0.9370520114898682
2024-04-18 22:02:40.310,-4.138007170695346e-06,2.7943532466888428,0.9368571043014526
2024-04-18 22:02:40.338,-1.5021350918686949e-05,2.950690984725952,0.9365054368972778
2024-04-18 22:02:40.367,-2.7278023480903357e-05,3.1078760623931885,0.9364650845527649
2024-04-18 22:02:40.401,-4.017850005766377e-05,3.2657768726348877,0.9366616010665894
2024-04-18 22:02:40.433,-5.429575685411692e-05,3.4246702194213867,0.9367929697036743
2024-04-18 22:02:40.463,-6.698443030472845e-05,3.5871198177337646,0.9368050694465637
2024-04-18 22:02:40.495,-7.897909381426871e-05,3.7575223445892334,0.9368671178817749
2024-04-18 22:02:40.524,-9.27000364754349e-05,3.9355649948120117,0.9368264675140381
2024-04-18 22:02:40.555,-0.00010944452515104786,4.114701747894287,0.9365680813789368
2024-04-18 22:02:40.587,-0.00012446603795979172,4.291290760040283,0.936458945274353
2024-04-18 22:02:40.619,-0.00014038229710422456,4.470579624176025,0.9367862343788147
2024-04-18 22:02:40.649,-0.00015508914657402784,4.65800666809082,0.9371357560157776
2024-04-18 22:02:40.679,-0.0001665567106101662,4.8534932136535645,0.9370750188827515
2024-04-18 22:02:40.710,-0.00018586136866360903,5.05487060546875,0.9367247819900513
2024-04-18 22:02:40.739,-0.00020752284035552293,5.260242938995361,0.9365862011909485
2024-04-18 22:02:40.769,-0.0002315777528565377,5.467408180236816,0.9367360472679138
2024-04-18 22:02:40.799,-0.00025493241264484823,5.674625873565674,0.9368082284927368
2024-04-18 22:02:40.828,-0.00027918422711081803,5.882357120513916,0.9367809295654297
2024-04-18 22:02:40.859,-0.0003035100526176393,6.0945353507995605,0.9368550181388855
2024-04-18 22:02:40.888,-0.000322840380249545,6.314374923706055,0.9370470643043518
2024-04-18 22:02:40.919,-0.0003489578957669437,6.541942119598389,0.9370688796043396
2024-04-18 22:02:40.949,-0.00037907311343587935,6.773728847503662,0.9367556571960449
2024-04-18 22:02:40.979,-0.00040838890708982944,7.0049591064453125,0.9365023374557495
2024-04-18 22:02:41.010,-0.0004392091650515795,7.237114429473877,0.9367519021034241
2024-04-18 22:02:41.038,-0.0004630708717741072,7.477786540985107,0.9372583627700806
2024-04-18 22:02:41.067,-0.0004946866538375616,7.729684352874756,0.9372825026512146
2024-04-18 22:02:41.096,-0.0005286871455609798,7.9859442710876465,0.9366942048072815
2024-04-18 22:02:41.125,-0.0005642023752443492,8.240303993225098,0.9363503456115723
2024-04-18 22:02:41.153,-0.0006003993330523372,8.494330406188965,0.9367197751998901
2024-04-18 22:02:41.182,-0.0006360685802064836,8.75244140625,0.9372559189796448
2024-04-18 22:02:41.212,-0.0006729873130097985,9.016274452209473,0.9372186660766602
2024-04-18 22:02:41.242,-0.0007057845941744745,9.286367416381836,0.9368930459022522
2024-04-18 22:02:41.271,-0.0007473907899111509,9.563718795776367,0.9368425607681274
2024-04-18 22:02:41.300,-0.0007915305905044079,9.846302032470703,0.9370006918907166
2024-04-18 22:02:41.330,-0.0008370410650968552,10.129439353942871,0.9369574785232544
2024-04-18 22:02:41.359,-0.0008834694745019078,10.41158676147461,0.9367817640304565
2024-04-18 22:02:41.389,-0.0009301644749939442,10.696162223815918,0.9369134902954102
2024-04-18 22:02:41.420,-0.0009783324785530567,10.987167358398438,0.9372454881668091
2024-04-18 22:02:41.451,-0.0010261195711791515,11.285935401916504,0.9373726844787598
2024-04-18 22:02:41.483,-0.0010809637606143951,11.59138298034668,0.937106728553772
2024-04-18 22:02:41.514,-0.0011368717532604933,11.900529861450195,0.9368212223052979
2024-04-18 22:02:41.543,-0.0011926195584237576,12.210171699523926,0.9368274211883545
2024-04-18 22:02:41.572,-0.0012484415201470256,12.519704818725586,0.9370488524436951
2024-04-18 22:02:41.602,-0.0013057806063443422,12.832164764404297,0.9372594952583313
2024-04-18 22:02:41.636,-0.0013645391445606947,13.151453971862793,0.9373352527618408
2024-04-18 22:02:41.682,-0.0014296533772721887,13.481047630310059,0.9373841285705566
2024-04-18 22:02:41.729,-0.0014946782030165195,13.819253921508789,0.9371983408927917
2024-04-18 22:02:41.775,-0.0015608130488544703,14.1576566696167,0.9368305206298828
2024-04-18 22:02:41.816,-0.001624691067263484,14.491560935974121,0.9367698431015015
2024-04-18 22:02:41.856,-0.0016887364909052849,14.823904037475586,0.9370498657226562
2024-04-18 22:02:41.897,-0.0017561303684487939,15.156816482543945,0.9373166561126709
2024-04-18 22:02:41.934,-0.0018281434895470738,15.48974609375,0.9372212290763855
2024-04-18 22:02:41.980,-0.00189693842548877,15.82225227355957,0.9369880557060242
2024-04-18 22:02:42.020,-0.001965293427929282,16.154630661010742,0.9369986057281494
2024-04-18 22:02:42.057,-0.0020313989371061325,16.487226486206055,0.9371805191040039
2024-04-18 22:02:42.103,-0.0020969577599316835,16.819849014282227,0.9372363090515137
2024-04-18 22:02:42.144,-0.002166357124224305,17.152315139770508,0.937150239944458
2024-04-18 22:02:42.175,-0.0022396044805645943,17.484790802001953,0.9371331930160522
2024-04-18 22:02:42.205,-0.0023130581248551607,17.81745719909668,0.9372286200523376
2024-04-18 22:02:42.243,-0.0023854076862335205,18.15036392211914,0.93727707862854
2024-04-18 22:02:42.288,-0.002457152120769024,18.48337173461914,0.937201738357544
2024-04-18 22:02:42.333,-0.0025254033971577883,18.81620216369629,0.9371315240859985
2024-04-18 22:02:42.375,-0.002592293778434396,19.14871597290039,0.9371973276138306
2024-04-18 22:02:42.403,-0.0026660822331905365,19.481128692626953,0.9373317956924438
2024-04-18 22:02:42.432,-0.0027430725749582052,19.81377601623535,0.9373672008514404
2024-04-18 22:02:42.461,-0.002818840090185404,20.146766662597656,0.9372895359992981
2024-04-18 22:02:42.489,-0.00289336615242064,20.47991943359375,0.9372269511222839
2024-04-18 22:02:42.519,-0.0029663455206900835,20.81293487548828,0.9372528791427612
2024-04-18 22:02:42.555,-0.0030361951794475317,21.14563751220703,0.9373195767402649
2024-04-18 22:02:42.584,-0.003107125870883465,21.478174209594727,0.9373739361763
2024-04-18 22:02:42.612,-0.0031847315840423107,21.810853958129883,0.937393307685852
2024-04-18 22:02:42.640,-0.003265055362135172,22.143823623657227,0.9373840093612671
2024-04-18 22:02:42.667,-0.0033430762123316526,22.47700309753418,0.9373642206192017
