Timestamp,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Orientation_X,Orientation_Y,Orientation_Z,Angular_Velocity_X,Angular_Velocity_Y,Angular_Velocity_Z
2024-05-10 17:49:05.719,2.7987785691940082e-05,-0.0066865492734010795,-9.810485224859095,0.0003522262178503489,7.02362780554487e-06,7.754039270856196e-09,7.018446906574687e-05,9.384908114956205e-06,-1.2474320814133879e-08
2024-05-10 17:49:05.783,7.512567277821004e-06,-0.007539521863014679,-9.811177197499166,0.00037383662517077686,8.153052878639052e-06,8.923052598170606e-09,0.0008644163498767029,4.517701288161377e-05,3.594305235704447e-08
2024-05-10 17:49:05.849,-1.1249578689389184e-05,-0.009201972188235418,-9.814795664926452,0.0003964491585709972,9.237032843434198e-06,1.020544071020685e-08,0.0009045014031478428,4.3359210458148036e-05,4.148025310004407e-08
2024-05-10 17:49:05.935,2.570104256134414e-05,-0.008994774525724001,-9.812013431999194,0.00041333219770201983,1.025716276206847e-05,1.0567192821592992e-08,0.0006753216210119229,4.080519498166803e-05,3.841951915277614e-09
2024-05-10 17:49:05.993,3.0630992108924205e-05,-0.008196585733404852,-9.80899613326527,0.00042977930266725674,1.1221821596849622e-05,1.0375686005236772e-08,0.000657884257713135,3.858634254126399e-05,-1.7495859694603225e-08
2024-05-10 17:49:06.052,2.718954407929755e-05,-0.006878097329534507,-9.808867517623824,0.0004474483782236486,1.216075002177549e-05,9.436405816035223e-09,0.0007067630912485857,3.755711271447451e-05,-4.6444912010832647e-08
2024-05-10 17:49:06.112,2.2975014132381703e-05,-0.006484889637552555,-9.809592179684712,0.0004652627140438801,1.3082002636991114e-05,8.109964466587943e-09,0.0007125735082244691,3.685007332210624e-05,-6.153719740598729e-08
2024-05-10 17:49:06.172,2.2722180568093193e-05,-0.006592159075563436,-9.809871483311573,0.00048120695400864544,1.3963293864662886e-05,4.443108910646979e-09,0.0006377696725210181,3.525157335708206e-05,-1.552942378953744e-07
2024-05-10 17:49:06.231,2.5212641620425988e-05,-0.0068631240006472695,-9.80931008209026,0.00048274922392927116,1.4133656774402265e-05,3.392244557499909e-09,6.169080465535777e-05,6.814495446447729e-06,-4.44628648652791e-08
2024-05-10 17:49:06.289,5.117807871990955e-05,-0.008393889549222433,-9.805577993314268,0.0004810802941569951,1.4381144861577102e-05,2.0224317662220815e-09,-6.675719774518031e-05,9.89949575617135e-06,-6.049849430876873e-08
2024-05-10 17:49:06.349,2.3493389406002036e-05,-0.007109886363371783,-9.807682502836169,0.0004810802941569951,1.4381144861577102e-05,2.0224317662220815e-09,-0.0,0.0,-0.0
2024-05-10 17:49:06.409,3.290762954594079e-05,-0.0061999559204318775,-9.81083149057589,0.0004810802941569951,1.4381144861577102e-05,2.0224317662220815e-09,-0.0,0.0,-0.0
2024-05-10 17:49:06.466,2.305431345127912e-05,-0.006257262633171845,-9.811303391702033,0.0004810802941569951,1.4381144861577102e-05,2.0224317662220815e-09,-0.0,0.0,-0.0
2024-05-10 17:49:06.524,2.238159844400198e-05,-0.006301570848251471,-9.810502640590412,0.0004810802941569951,1.4381144861577102e-05,2.0224317662220815e-09,-0.0,0.0,-0.0
2024-05-10 17:49:06.598,2.177572081362519e-05,-0.006335447432445647,-9.810288063879412,0.0004805401271539408,1.4461424148709247e-05,1.6488567943631689e-09,-2.1606682372421364e-05,3.2111638286133886e-06,-1.6796822719162032e-08
