timestamp,x,y
0.0,4.443244928559705,0.020235846632523865,1.496739284580162
0.0,4.435324959890392,-0.052785122701484825,1.4413587409825286
0.0,4.506377197872227,0.05843115023410122,1.4889276654298809
0.0,4.529752903557452,0.08203959595513882,1.5073610800811874
0.0,4.517055712184666,-0.0792132822929208,1.5171810729017414
0.0,4.505477621459291,0.0780868037913346,1.4570975018367787
0.0,4.412734216491131,0.09314050309561235,1.4742300519386713
0.0,4.47472225465049,0.010554635185134668,1.4684238974063548
0.0,4.510011683360255,0.04044351971182464,1.478624990587158
0.0,4.525237454884769,-0.05349841140697842,1.4830623043117936
0.0,4.498362937815326,-0.007875015647362232,1.4852268294933788
0.0,4.394974295597231,-0.014917198329027612,1.4512504414128047
0.0,4.530093750045743,-0.0018482878816715176,1.4745419073911297
0.0,4.494380452557682,-0.059568892620629255,1.465388488817182
0.0,4.331062735061705,0.07267797650435563,1.4909144377404757
0.0,4.488407016470181,0.045026870072754924,1.4522203439548413
0.0,4.463543612091428,-0.030024072767474125,1.4967217533211195
0.0,4.459304828404138,0.0037406608464458316,1.4841525198241818
0.0,4.491769855919451,-0.07384694668893671,1.4803365987164439
0.0,4.485411493527779,0.031840735702500234,1.483226362210175
0.0,4.442450929738206,-0.03737197328691286,1.4542626056465213
0.0,4.3777302657469646,-0.09722539499735201,1.50029258932281
0.0,4.443705979983283,-0.09518068209682067,1.4701302970200407
0.0,4.420218532119375,-0.04433794057031432,1.4783842587603484
0.0,4.447966841705444,0.08047988514297671,1.4617948902100624
0.0,4.394251530216305,0.034970186847521095,1.4543313988481839
0.0,4.468740730800595,0.033741365258401254,1.488785837827623
0.0,4.431913994476517,-0.023593322316359716,1.4754014125231967
0.0,4.4275638758925515,0.0018456230602120303,1.4997224046284081
0.0,4.441822802505816,0.023827531354602628,1.4706172751311666
0.0,4.56666530059643,0.0022507073813307454,1.48248135318231
0.0,4.537454558414748,0.004881306653518965,1.45307617488537
0.0,4.445334120592083,0.06029394462796912,1.4859105239889137
0.0,4.343764241163686,0.020448218859676747,1.4508742421143368
0.0,4.486790748382949,-0.0045497519343121896,1.4982922297632002
0.0,4.445760193071976,0.06522154704802947,1.4902102907471741
0.0,4.45880937422973,-0.06820743741302736,1.4911470583659312
0.0,4.478118413104,-0.029201337605823892,1.4619824153185192
0.0,4.49264785852111,-0.07278701278487062,1.4735828824101673
0.0,4.498222358515833,-0.018850599296696798,1.5104461677521834
0.0,4.514980482995917,-0.02321289183311657,1.4861081420619608
0.0,4.47418168260573,-0.02645173263773226,1.4585700242533173
0.0,4.417615778013604,-0.056914604129384996,1.4831574158597831
0.0,4.5748870184476145,-0.02366173191910316,1.49906230672115
0.0,4.561353407525179,-0.03512389706567797,1.4992013401553448
0.0,4.5402073312607945,0.07447527066546471,1.4688566903903597
0.0,4.479640090629102,-0.05424600778880685,1.5109369840548244
0.0,4.510145438518247,-0.0035855576811037295,1.4520595070659794
0.0,4.405474475368197,0.028572181480958178,1.4484355167131637
0.0,4.522969957810683,-0.0050905373172597,1.4352785396317351
0.0,4.419749898396553,-0.0445563632853645,1.4755168130742045
