timestamp,x,y,yaw
0.0,4.111290309011805,0.04051951273277506,1.5097519009680873
0.0,4.129548446028163,0.08597252220712245,1.5069682092244794
0.0,4.395068388181132,-0.04348282484672996,1.4943230604778095
0.0,4.274183171759294,0.035245536172320964,1.4945840881899477
0.0,4.386194366157006,0.25039977673181313,1.5079168044037785
0.0,4.338592066451567,-0.1452577157836205,1.4946537454965394
0.0,4.191568085303066,0.013017465308254693,1.485506179637133
0.0,4.3880555420970015,-0.07899515836325817,1.4931050222262967
0.0,4.317595765048654,-0.02266148324345164,1.5064743038070125
0.0,4.375335017460667,-0.054519941920805184,1.4745398350833099
0.0,4.095188054222159,0.055323557740892516,1.463090135319281
0.0,4.158379435383703,0.18339715677478774,1.457074044328498
0.0,4.230186323642628,0.09319606717808217,1.471458284974298
0.0,4.157294121487969,0.002708451472161849,1.4911999923681276
0.0,4.182374052968445,0.028582270907244127,1.4684228834742916
0.0,4.1290505812911915,0.03444420151707356,1.5072621234745063
0.0,4.275926326565059,0.0009957491166094972,1.5037983177787246
0.0,4.318291517474925,-0.127703838286605,1.487916387849227
0.0,4.204963483851998,0.023657007276726736,1.4865908175108478
0.0,4.28298778548902,0.011319020116716233,1.465002928522707
0.0,4.296712564278637,-0.2622957763718725,1.4697825500088477
0.0,4.393936464074598,-0.08235108782796377,1.4955410203627544
0.0,4.454630530534179,-0.2332786794822243,1.4780809477076668
0.0,4.327457337919335,-0.05051543499680049,1.485056748079701
0.0,4.200333626430805,-0.10001330815877704,1.4646237053152134
0.0,4.253726510143257,-0.153230892008696,1.4442119599088947
0.0,4.266414035031385,-0.10341280722976698,1.4962213771717983
0.0,4.248616219182722,-0.06053893538929775,1.4999915280609888
0.0,4.266722297309089,-0.057585792333695714,1.4852314590897067
0.0,4.100784795541043,0.03966005492970149,1.489727903536439
0.0,4.242514340861013,0.10081372227796315,1.4968254240592211
0.0,4.121554170170975,0.13347552254687775,1.513836165865641
0.0,4.273482138552972,0.12179251040316387,1.4845691080848824
0.0,4.270502503516553,0.028345880688159304,1.4723188212630045
0.0,4.313144210526209,-0.06460250862147156,1.5000289210573707
0.0,4.206370069732518,-0.1463208884669951,1.510681749100622
0.0,4.146774063804105,-0.07265607207981047,1.5013843578215473
0.0,3.9462284913142462,0.025909764777512993,1.4962255683007752
0.0,4.097680517377291,0.020581209688899166,1.4927290982342007
0.0,3.8465196750796355,-0.13843278862569774,1.499072720879238
0.0,4.060991838016898,-0.0957437951826895,1.526933608527733
0.0,3.9711134246554187,0.009614455823067436,1.4964850884319016
0.0,3.7274471352334357,0.02070690733264818,1.4887480602863263
0.0,3.8159305529472953,-0.06354636203059486,1.5114134446573169
0.0,3.7036741469492966,-0.03086984808337001,1.5002999718128645
0.0,3.596599937849531,-0.1235276789858807,1.516397954184511
0.0,3.525615415102423,0.033044076808976613,1.506622804606856
0.0,3.582709113635143,-0.05028056584048774,1.4930801297824339
0.0,3.2327706612465312,-0.04609134191902136,1.480184668583269
0.0,3.2153045714235033,0.11809376298182347,1.495332889689167
0.0,3.1469391675689797,0.04543527450609553,1.5009161943907756
0.0,3.2118479197736574,0.18526097384138593,1.4929576161460827
0.0,3.0228488822148085,0.055507434842865175,1.4864644004885383
0.0,2.9628114427830523,0.19314002942263514,1.447965438010358
0.0,2.7408609193226607,0.02172390956018978,1.4805415711844163
0.0,2.697576642046427,0.2558346627503991,1.4905598989916955
0.0,2.7743582792009804,0.0621500001967117,1.4635385709269533
0.0,2.3649481817846136,0.17553668211080362,1.4755686047193022
0.0,2.42050870847119,0.13412810553388396,1.4583719049873634
0.0,2.315653480439232,0.18895505173484775,1.4865692271404631
0.0,2.0878386976571033,0.1432838936207781,1.4485133288184482
0.0,1.7754167592427346,0.31252714736518683,1.45717949636846
0.0,1.8189164594945462,0.2855295480634301,1.4692181511768292
0.0,1.6743071822871411,0.14486458548235023,1.454261834736646
0.0,1.5871558669328123,0.35554132525520044,1.438205010407081
0.0,1.4049338355421863,0.3884950107519324,1.3960631995822463
0.0,1.0739358860219428,0.35682469526009625,1.470737011412613
0.0,1.0534159909198377,0.3571946575703451,1.382792910289609
0.0,0.7788488733838894,0.5957395359388573,1.3976145114648768
0.0,0.8030272152679483,0.28749674642443107,1.3949405919620808
0.0,0.6424685264165113,0.40853688711647523,1.3822426202632945
0.0,0.5282327140709219,0.3588639363560384,1.4059718268327661
0.0,0.1591098844019712,0.688070123113377,1.3731718364180143
0.0,0.10987819738833159,0.5530098841029848,1.4121560920471634
0.0,-0.08827200035526973,0.4608443460655328,1.3882632450302153
0.0,-0.25870648857972084,0.6494407708212184,1.389521359596974
0.0,-0.4449806593003708,0.6858832093318148,1.3682463865746006
