timestamp,x,y,yaw
0.0,4.475393295288086,-1.61703210324049e-05,1.4835298786999718
0.0,4.475393295288086,-1.613842323422432e-05,1.4835298786999718
0.0,4.475393295288086,-1.6094418242573738e-05,1.4835298786999718
0.0,4.475393295288086,-1.6039935871958733e-05,1.4835298786999718
0.0,4.475391864776611,-1.5971018001437187e-05,1.4835298787078175
0.0,4.475391864776611,-1.5994766727089882e-05,1.4835298787078175
0.0,4.475391864776611,-1.6032252460718155e-05,1.4835298787078175
0.0,4.475391864776611,-1.6064150258898735e-05,1.4835298787078175
0.0,4.475391864776611,-1.6082776710391045e-05,1.4835298787078175
0.0,4.475391864776611,-1.6088131815195084e-05,1.4835298787078175
0.0,4.475391864776611,-1.6079982742667198e-05,1.4835298787078175
0.0,4.475391864776611,-1.6058795154094696e-05,1.4835298787078175
0.0,4.475391864776611,-1.6026431694626808e-05,1.4835298787078175
0.0,4.475391864776611,-1.598196104168892e-05,1.4835298787078175
0.0,4.475391864776611,-1.5927478671073914e-05,1.4835298787078175
0.0,4.475390434265137,-1.585623249411583e-05,1.4835297981738635
0.0,4.475390434265137,-1.5883473679423332e-05,1.4835297981738635
0.0,4.475390434265137,-1.5925150364637375e-05,1.4835297981738635
0.0,4.475390434265137,-1.5960540622472763e-05,1.4835297981738635
0.0,4.475390434265137,-1.5983590856194496e-05,1.4835297981738635
0.0,4.475390434265137,-1.5992671251296997e-05,1.4835297981738635
0.0,4.475390434265137,-1.598801463842392e-05,1.4835297981738635
0.0,4.475390434265137,-1.5970319509506226e-05,1.4835297981738635
0.0,4.475390434265137,-1.5940051525831223e-05,1.4835297981738635
0.0,4.475390434265137,-1.5898142009973526e-05,1.4835297981738635
0.0,4.475390434265137,-1.584552228450775e-05,1.4835297981738635
0.0,4.475389003753662,-1.5760306268930435e-05,1.4835297176382716
0.0,4.475389003753662,-1.5773111954331398e-05,1.4835297176382716
0.0,4.475389003753662,-1.5808502212166786e-05,1.4835297176382716
0.0,4.475389003753662,-1.5839701518416405e-05,1.4835297176382716
0.0,4.475389003753662,-1.58604234457016e-05,1.4835297176382716
0.0,4.475389003753662,-1.586717553436756e-05,1.4835297176382716
0.0,4.475389003753662,-1.5860190615057945e-05,1.4835297176382716
0.0,4.475389003753662,-1.584063284099102e-05,1.4835297176382716
0.0,4.475389003753662,-1.580873504281044e-05,1.4835297176382716
0.0,4.475389003753662,-1.576542854309082e-05,1.4835297176382716
0.0,4.475389003753662,-1.5711644664406776e-05,1.4835297176382716
0.0,4.475388050079346,-1.5637371689081192e-05,1.4835296297526723
0.0,4.475388050079346,-1.5657860785722733e-05,1.4835296297526723
0.0,4.475388050079346,-1.569744199514389e-05,1.4835296297526723
0.0,4.475388050079346,-1.5731900930404663e-05,1.4835296297526723
0.0,4.475388050079346,-1.575448550283909e-05,1.4835296297526723
0.0,4.475388050079346,-1.5761936083436012e-05,1.4835296297526723
0.0,4.475388050079346,-1.5755649656057358e-05,1.4835296297526723
0.0,4.475388050079346,-1.5736790373921394e-05,1.4835296297526723
0.0,4.475388050079346,-1.5707220882177353e-05,1.4835296297526723
0.0,4.475388050079346,-1.5665078535676003e-05,1.4835296297526723
0.0,4.475388050079346,-1.5612458810210228e-05,1.4835296297526723
0.0,4.475387096405029,-1.5530036762356758e-05,1.4835298787170716
0.0,4.475387096405029,-1.554819755256176e-05,1.4835298787170716
0.0,4.475387096405029,-1.558847725391388e-05,1.4835298787170716
