Timestamp,X,Y
0.0,0.0005221362807787955,-0.1696266531944275,0.9361355304718018
0.0,0.0005222891923040152,-0.1696562021970749,0.9361335635185242
0.0,0.0005224324413575232,-0.16968752443790436,0.9361314177513123
0.0,0.0005225915228947997,-0.16972170770168304,0.9361295104026794
0.0,0.0005227536312304437,-0.16975802183151245,0.9361276626586914
0.0,0.0005229074158705771,-0.16979607939720154,0.936125636100769
0.0,0.0005230702226981521,-0.1698373258113861,0.9361236691474915
0.0,0.0005232341354712844,-0.16988131403923035,0.9361217021942139
0.0,0.0005233927513472736,-0.16992750763893127,0.9361196756362915
0.0,0.0005235603312030435,-0.16997729241847992,0.9361177086830139
0.0,0.000523729482665658,-0.17003019154071808,0.9361157417297363
0.0,0.0005239000893197954,-0.17008323967456818,0.9361137747764587
0.0,0.0005240729078650475,-0.17013119161128998,0.9361118078231812
0.0,0.000524247414432466,-0.1701762080192566,0.9361100196838379
0.0,0.0005244237254373729,-0.17021584510803223,0.9361081123352051
0.0,0.000524601899087429,-0.1702543944120407,0.9361062049865723
0.0,0.0005247826920822263,-0.1702900230884552,0.936104416847229
0.0,0.0005249664536677301,-0.17031870782375336,0.9361025094985962
0.0,0.0005251505062915385,-0.1703389286994934,0.9361007213592529
0.0,0.0005253322888165712,-0.17035487294197083,0.9360988736152649
0.0,0.0005255199503153563,-0.17036820948123932,0.936096727848053
0.0,0.000525709823705256,-0.1703805774450302,0.9360949397087097
0.0,0.0005259013269096613,-0.1703927218914032,0.9360931515693665
0.0,0.0005260946345515549,-0.17040494084358215,0.9360912442207336
0.0,0.0005262906779535115,-0.17041735351085663,0.9360893368721008
0.0,0.0005264898645691574,-0.1704300343990326,0.9360875487327576
0.0,0.0005266906227916479,-0.17044302821159363,0.9360856413841248
0.0,0.0005268937675282359,-0.1704564094543457,0.9360837340354919
0.0,0.0005270990659482777,-0.1704702377319336,0.9360819458961487
0.0,0.000527306750882417,-0.17048457264900208,0.9360800385475159
0.0,0.0005275170551612973,-0.17049947381019592,0.9360781311988831
0.0,0.0005277300369925797,-0.17051498591899872,0.9360762238502502
0.0,0.0005279454053379595,-0.1705312281847,0.9360743165016174
0.0,0.0005281635676510632,-0.17054829001426697,0.9360723495483398
0.0,0.0005283840000629425,-0.17056623101234436,0.9360703825950623
0.0,0.0005286068189889193,-0.17058511078357697,0.9360684752464294
0.0,0.0005288321408443153,-0.17060501873493195,0.9360665082931519
0.0,0.0005290597910061479,-0.17062605917453766,0.936064600944519
0.0,0.0005292900605127215,-0.17064827680587769,0.936062753200531
0.0,0.0005295370938256383,-0.1706717312335968,0.9360607266426086
0.0,0.0005297743482515216,-0.17069773375988007,0.9360589385032654
0.0,0.0005300147458910942,-0.1707255244255066,0.9360569715499878
0.0,0.0005302572390064597,-0.17075495421886444,0.936055064201355
0.0,0.0005305154481902719,-0.1707860380411148,0.9360529184341431
0.0,0.0005307606188580394,-0.17082004249095917,0.936051070690155
0.0,0.0005310081178322434,-0.17085614800453186,0.9360490441322327
0.0,0.0005312667926773429,-0.17089416086673737,0.9360472559928894
