timestamp,x,y,yaw
0.0,-0.9457429833863568,0.04025287541353293,-1.5805711236109679
0.0,-0.8895405409792336,0.026642385647463265,-1.5594492602873187
0.0,-0.9650795385466188,0.0014861542017138199,-1.5766412068649667
0.0,-1.0216049217784355,0.09847522108651753,-1.580583490071558
0.0,-0.975187109687562,-0.08643808450896774,-1.5901749277476471
0.0,-0.943061655030342,0.048688956218396265,-1.571659543304197
0.0,-0.944426152628005,-0.02283450814559868,-1.5733572866034187
0.0,-0.9200031778004626,-0.011141178928066696,-1.567919641521377
0.0,-0.8411828747085219,-0.02326343357775843,-1.5764782537400357
0.0,-0.9070795275301304,0.0010574884694376295,-1.5438745542534527
0.0,-0.8921939740007961,-0.028206171758014025,-1.549826897412471
0.0,-0.9799925113576174,0.01831630568531804,-1.5561671034923954
0.0,-0.9819698952972539,0.021046251193442746,-1.5432391131495689
0.0,-0.9311914337465805,-0.07571336139034239,-1.552863480404016
0.0,-0.8821248153497373,0.02787559887278874,-1.5545577810951168
0.0,-0.8731590399885438,0.025375213439276952,-1.5906874345074091
0.0,-0.8918996691598426,0.004389605746366279,-1.5337422021850153
0.0,-0.8360326711124476,-0.05164638967952896,-1.557973675861161
0.0,-0.9000805151924937,0.06276726981008739,-1.546804659851377
0.0,-0.8007464692402505,0.061471170335161786,-1.5512523924293482
0.0,-0.8257303977588539,0.03722184404554406,-1.5450342255956238
0.0,-0.6580056345610932,-0.015414221734320133,-1.5090094535272127
0.0,-0.6809434536458323,0.12408280383260623,-1.5370202505510113
0.0,-0.6834203241864331,0.10290043169278863,-1.5146183107295623
0.0,-0.5312896537975722,0.05193180721810595,-1.4880252925939228
0.0,-0.5150156764206207,0.12588758919153872,-1.497721047018635
0.0,-0.5188205369359884,0.1383485233180792,-1.466878543099233
0.0,-0.4419983786635402,0.20220309843294948,-1.4990046907141108
0.0,-0.4185378059772238,0.1628814012852734,-1.4531076213038217
0.0,-0.23290280198005378,0.23882128425804053,-1.4241426951892862
0.0,-0.2290485942298596,0.2144048325822343,-1.4358272422768361
0.0,-0.13120744278144392,0.18203734730143262,-1.3783574018234719
0.0,-0.050931260778690535,0.28730210955029023,-1.383810482546677
0.0,-0.08369833455720044,0.2900937991637409,-1.3597835695653686
0.0,0.061095071827799816,0.4170256996599096,-1.3343345932957058
0.0,0.2124321292853401,0.4210085845001822,-1.3294774599338803
0.0,0.20793616159617237,0.5104355206607404,-1.2997415125282898
0.0,0.30640501504939666,0.5101109923008799,-1.2933285835255217
0.0,0.3630599453243576,0.5044009352302686,-1.2899034467095365
0.0,0.49854080969572917,0.6454802195642952,-1.2357097638229777
0.0,0.49324421154563536,0.5866268347197121,-1.296735693577562
0.0,0.7718140397376952,0.7497282177452046,-1.2707463157999535
0.0,0.8325488093732163,0.771028786732082,-1.2976511532550294
0.0,0.9663077504123905,0.8009863156001163,-1.2381682671496739
0.0,1.0477332180603642,0.81385074688476,-1.1956805641352786
0.0,1.2232181695170559,0.9899494844507177,-1.21203899332296
0.0,1.408617332198741,0.956633951949605,-1.2154712736459028
0.0,1.4488464950994755,1.0024021573923345,-1.2013485304139084
0.0,1.5671943577113705,0.9996474793066007,-1.171334910286778
0.0,1.7343559227249166,1.2085775001167698,-1.161565650771209
0.0,1.8439012343267223,1.260233242984589,-1.1429298514172794
0.0,2.104941613184916,1.2631168552033911,-1.124732505769627
0.0,2.203848915893981,1.3936641317623875,-1.1190816490032889
0.0,2.3304594906427027,1.4528596492180705,-1.0686785198923927
0.0,2.4265020046602475,1.495614287352479,-1.0628771937932657
0.0,2.5413144420470983,1.7903553253856608,-1.0384816181132472
0.0,2.717490884740845,1.907915523081715,-1.0562990931825438
0.0,2.8394381494059258,1.9431322609066386,-0.969038010723638
0.0,2.95086901948847,2.1857969852395156,-0.9609269019187276
0.0,3.1300383055194865,2.1765945293443365,-0.9863402428469451
0.0,3.2761906635360756,2.341379775178245,-0.9167600239891246
0.0,3.3904015682820745,2.5304416438518293,-0.8845846782154517
0.0,3.4657855393757395,2.6306307615805635,-0.874214388248335
0.0,3.5913850589520098,2.738554988761742,-0.8651457656231285
0.0,3.7639674094253204,2.898092145963058,-0.8147943826517983
0.0,3.8038388854391694,3.1343180552041066,-0.7715005600419871
0.0,4.031618433736043,3.2005736982254156,-0.7865526852692467
0.0,4.17595682398596,3.370643696289215,-0.749354377482214
0.0,4.206509662376761,3.501368990768987,-0.7422432622223506
0.0,4.287053202114347,3.750464203591186,-0.6890911395314392
0.0,4.355656037289137,3.838852285492876,-0.6223929724659288
0.0,4.4101652168230085,4.009293039961376,-0.6299265991666666
0.0,4.508621742792099,4.267252237949114,-0.6287486553183884
0.0,4.565638681553203,4.378323992966735,-0.6241599344536111
0.0,4.711856818117297,4.506658617955087,-0.5816852008089233
0.0,4.796648106001953,4.666654730578069,-0.5852095519265315
0.0,4.7896404136431645,4.797054761134941,-0.5300919674449185
0.0,4.874700581470961,4.928433517618415,-0.4881870667467467
0.0,4.844530116303868,5.206571539780006,-0.4127012634557941
0.0,5.028901446257665,5.495235935871484,-0.43714106560113036
0.0,5.00120009168671,5.600348642216113,-0.38777105530154604
0.0,5.050052195696908,5.7668490201353535,-0.33177293870255625
0.0,4.997626151722709,5.939861579648929,-0.3135956684406831
0.0,5.098096293000535,6.119331052453229,-0.29803982242271243
0.0,5.237059021834885,6.464199613234591,-0.3022422428985825
0.0,5.197686637821572,6.5832397781298635,-0.22332435151378002
0.0,5.219266757431198,6.900163456706924,-0.19200437835559578
0.0,5.204291042780925,7.102652512958092,-0.18642017299865588
0.0,5.216602717587672,7.275899226367214,-0.12391176479193286
0.0,5.188962822218029,7.603374770199831,-0.0918512372774451
0.0,5.1015808784186,7.759851272267911,-0.03651616398166693
0.0,5.128996128511455,8.001438414671153,-0.0026738414178547323
0.0,5.07463512419459,8.27908053704247,0.0412589754805162
0.0,4.978547597271698,8.455341254004828,0.07029421214341992
0.0,4.931358300630125,8.681219280657448,0.09306421215838706
0.0,4.826015407860283,9.010238448369561,0.18880543292508195
0.0,4.745838494061742,9.235624011192519,0.19257045881092832
0.0,4.575181346802601,9.578595888877103,0.26323297083673525
0.0,4.564442305402633,9.710616692399382,0.3268578151062004
0.0,4.348914282479303,10.040491255983131,0.34803919535124067
0.0,4.248220348844819,10.244781741646324,0.4420566097634335
0.0,3.98321655606726,10.550356693099266,0.4581804187997112
0.0,3.8654194974096554,10.800107894734026,0.5210132546841303
0.0,3.674268714643153,11.002924748364128,0.559136141981106
0.0,3.346256319689536,11.156129997666886,0.6069683636768611
0.0,3.150773916640821,11.4335905121758,0.7191768936391869
0.0,2.9122204733301795,11.565925364670194,0.7108949452121699
0.0,2.693000996041307,11.82041364305649,0.7680389249000175
0.0,2.381856982622839,11.994921665362622,0.8072986816724975
0.0,2.1952507558682917,12.15085071184715,0.9007473086873691
0.0,1.8372913942219327,12.317609885607071,0.945883022986519
0.0,1.5330974326933904,12.454251396692197,1.010668975712772
0.0,1.2447896570621968,12.52653055730253,1.0544704911059766
0.0,0.9064469641891068,12.63959089173428,1.0998221582712904
0.0,0.5851231259544915,12.73582828574932,1.1844118625713793
0.0,0.25300794339511673,12.879834374957177,1.2436480965219414
0.0,-0.029574133914818567,12.882289197529914,1.3023728344739571
0.0,-0.27937345334240615,12.913375959015163,1.3687982704062402
0.0,-0.5854045919312497,12.868545862686295,1.485617998629562
0.0,-1.006814428241102,12.921619512379309,1.549636379326603
0.0,-1.312613777306593,12.861606081344057,1.6348783049083904
0.0,-1.5765161116667643,12.97045916276948,1.682138969606694
0.0,-1.9344772204517087,12.78612687899978,1.7134556025898418
0.0,-2.203161779171556,12.833958761587882,1.8059713563879498
0.0,-2.4612927258948787,12.797705462144357,1.863953596673178
0.0,-2.872773458594864,12.623658607385924,1.924767057673901
0.0,-3.092436567397424,12.558066897041147,1.9952884004930793
0.0,-3.4499591180161664,12.359784397782814,2.0490057058422706
0.0,-3.7417042438942345,12.403489359686976,2.157326307228989
0.0,-4.083377980019214,12.163449301055243,2.1722787277867157
0.0,-4.21484603838089,12.009764685089278,2.239589386640537
0.0,-4.476808189470917,11.806174463356871,2.3263644849175256
0.0,-4.740939673833039,11.579062014723041,2.342647998786044
0.0,-5.051859330922873,11.403111087029487,2.3902842754763847
0.0,-5.277506571432151,11.272510050547337,2.514583029561821
0.0,-5.529645506140722,11.023767326531646,2.525386673906881
0.0,-5.6417208479660035,10.80956820209245,2.5681135976001435
0.0,-5.967822790917166,10.52346644154871,2.668999206721951
0.0,-6.028927211533113,10.224341601688069,2.6744885627899504
0.0,-6.176356638556415,10.052631607017307,2.774086305919692
0.0,-6.31044606037044,9.839626968957962,2.8198554872298285
0.0,-6.445790745641835,9.5536479189896,2.843511295160994
0.0,-6.545921782306625,9.327571750756455,2.9074374598271184
0.0,-6.660522661765363,8.990881152400648,2.916251004108715
0.0,-6.790148029799999,8.639267281710579,2.9467252491974456
0.0,-6.905810636001086,8.43938650117029,3.0366655656791197
0.0,-6.770752884127749,8.136287553121042,3.0028317840293224
0.0,-6.812433843402818,7.890393374610609,3.0659832103963
0.0,-6.843198304179626,7.71241139738036,3.049880674667559
0.0,-6.964152838758017,7.318175117123375,3.0956871265374075
0.0,-6.911383231336486,6.988500329024066,3.1033688924376945
0.0,-6.757193583224658,6.742166437184648,-3.1309589064336465
0.0,-6.775041470331773,6.435852426449417,-3.121414923221509
0.0,-6.7418232785548895,6.1431082116028835,-3.0704977597173433
0.0,-6.648591299998762,5.818216142213883,-3.0470869079476346
0.0,-6.568398625880998,5.586697405283955,-2.95565999912028
0.0,-6.522223209565976,5.307373522134451,-2.93662003433379
0.0,-6.372996812627387,5.158317978938649,-2.8869734130882256
0.0,-6.155665457792413,4.962297158827962,-2.8201372308108716
0.0,-6.133411579693905,4.658493124800882,-2.8175959234540664
0.0,-6.0133477894639755,4.441888105657569,-2.744069190957514
0.0,-5.73798899004583,4.218072362885395,-2.7103069743074726
0.0,-5.688231625269528,3.9900090898035327,-2.6579034458382003
0.0,-5.564058227268709,3.6903517619967823,-2.626294468664296
0.0,-5.361188914515358,3.5607730984926382,-2.612702300692865
0.0,-5.1148047321151076,3.2662577778963797,-2.5334658467139373
0.0,-4.959052816569312,3.1168402025229067,-2.5350720136178193
0.0,-4.673985257538449,2.8817599369791442,-2.4373895049490817
0.0,-4.57179001652158,2.690011763807039,-2.4651938912318596
0.0,-4.292936335529905,2.510549969547809,-2.4486426105931036
0.0,-4.1053276378242405,2.324252247488205,-2.4299835813661774
0.0,-3.9873902584408625,1.9892640121554117,-2.4029652011825697
0.0,-3.7943667860133443,1.9679216331422786,-2.345067446780844
0.0,-3.6499398699054284,1.7074668465961138,-2.321917826306667
0.0,-3.370679568962061,1.532830292840272,-2.339176235437915
0.0,-3.255672294699184,1.4179391989339203,-2.3484983284263956
0.0,-3.0618784385411133,1.274646646135016,-2.378178775128093
0.0,-2.955318680347488,1.0466879221929835,-2.3505267851198446
0.0,-2.7766960632532487,1.1020920825732963,-2.353396912475747
0.0,-2.6043455676944904,0.8011560407608757,-2.3445625837577055
0.0,-2.47774376076522,0.7432426056252931,-2.3247545999222536
0.0,-2.3395871814980294,0.6605467680370911,-2.3409219942190296
0.0,-2.2151955330637803,0.45227572918092535,-2.3836791896216156
0.0,-2.216088853654571,0.31781109460233986,-2.3913951203000563
0.0,-1.996007208054573,0.25665811451938497,-2.3854121968939843
0.0,-1.9201458368373927,0.055840859179912924,-2.382048225799753
0.0,-1.7580736513486033,-0.06319093681717604,-2.387671659511762
0.0,-1.7215905926490453,-0.16413650575298444,-2.384775988448119
0.0,-1.7183348736892072,-0.1582390873652256,-2.3790414267453515
0.0,-1.494857511547486,-0.2936788755390928,-2.420375003943401
0.0,-1.5070560541516154,-0.4808422306545248,-2.3994236499151613
0.0,-1.4441793131826164,-0.53343710705209,-2.4110749317650004
0.0,-1.3186544044794377,-0.6169440076802926,-2.419695532304397
0.0,-1.2278227453727364,-0.7582364941804627,-2.409139915396783
0.0,-1.229619424709251,-0.7675442433917797,-2.4357485870585815
0.0,-1.1134394570761903,-0.8399605747953054,-2.411968427530325
0.0,-1.1000281771133913,-0.9102037271492822,-2.419053229758452
0.0,-1.0250734334718683,-0.9129845325218415,-2.408835988761506
0.0,-1.0264773469084743,-1.0424652790066598,-2.487558949823486
0.0,-0.8854914926615166,-1.2079773143033705,-2.41818080365878
0.0,-0.8603069262270702,-1.1157318150975215,-2.452974027069551
0.0,-0.7738036348386218,-1.253046976365491,-2.4677433003290843
0.0,-0.7819033743618181,-1.3152729565257493,-2.4607925155650285
0.0,-0.7557943668387659,-1.3215040530120603,-2.5033259189472825
0.0,-0.6439942311486635,-1.3129380428467285,-2.465209002664684
0.0,-0.6488217885374752,-1.31062222145465,-2.4287318355185876
0.0,-0.6322096508436927,-1.4122578360550702,-2.4244805525991793
0.0,-0.5699995491123585,-1.5518658518325381,-2.4549932116392874
0.0,-0.6077449041525911,-1.56442071991305,-2.498765896143601
0.0,-0.6449242536442218,-1.4401000645328417,-2.444907612567068
0.0,-0.5903939073470911,-1.4895293553632065,-2.4531673959777125
0.0,-0.5340150661014937,-1.5627543897594738,-2.469567747844605
0.0,-0.5965987937991591,-1.5136767310943566,-2.4798405254362774
0.0,-0.5856933401788679,-1.513437820963321,-2.439090035896933
0.0,-0.6082256972223563,-1.576028571673334,-2.477783450924543
0.0,-0.663569141742272,-1.5116359160345771,-2.477304811699711
0.0,-0.5541565496990657,-1.5284446478703535,-2.4467744413280146
0.0,-0.6171024053276913,-1.5418480270862893,-2.436135241703286
0.0,-0.6477688198454659,-1.4682969189493449,-2.450111686528434
0.0,-0.6329004827628857,-1.5753793873688948,-2.464916672237519
0.0,-0.6575442612529229,-1.5535465994353534,-2.4431653830753786
0.0,-0.6667662692567229,-1.6088914018779552,-2.4541395086057887
0.0,-0.5791144833655828,-1.4880374023213112,-2.4851549470946597
0.0,-0.6269568420845552,-1.6016449167506697,-2.4504104845087067
0.0,-0.5807363622780343,-1.5331386644550677,-2.4510054156763306
0.0,-0.6303428454278378,-1.471097089569645,-2.479429188154378
0.0,-0.6430177204701069,-1.588857337102892,-2.452017123410912
0.0,-0.6298915073935206,-1.4402593995186195,-2.469697916588632
0.0,-0.49925679893690394,-1.5383066889317556,-2.4513647974288717
0.0,-0.5532543827802197,-1.5647313573124413,-2.4711314845508934
0.0,-0.5610722490527434,-1.6531285885585725,-2.484751019986536
0.0,-0.544547099075745,-1.551137224185621,-2.4414859991250304
0.0,-0.5698007289914527,-1.483227860072118,-2.4583146690786117
0.0,-0.583816957379471,-1.443947816017465,-2.4569356485224523
0.0,-0.5186736937969442,-1.543927766821055,-2.4792180093598044
0.0,-0.5765909646485737,-1.4470047549158829,-2.4850675823598216
0.0,-0.5453433499440214,-1.649130772823212,-2.4522631012020497
0.0,-0.6399422059628561,-1.4999542636211314,-2.455178026704536
0.0,-0.5930259702462234,-1.514029802196341,-2.4600891417014554
0.0,-0.6499928528943901,-1.5981255421017595,-2.4634429380032317
0.0,-0.5524007627781166,-1.5049388501659844,-2.442875494023968
0.0,-0.560164446385724,-1.511662853311217,-2.445241595772052
0.0,-0.6047144025222343,-1.5702296956932429,-2.469751659074286
0.0,-0.6161003784720158,-1.5215764192491974,-2.4406912323881658
0.0,-0.6704904707605028,-1.5660007393069528,-2.4776121661962613
0.0,-0.6325659776127367,-1.6318202894978129,-2.463982753393567
0.0,-0.6078372869245067,-1.465589763321133,-2.4623629442768684
