timestamp,x,y,yaw
0.0,3.227567140129395e-05,-0.0016595609486103058,1.5235313086002624e-08
0.0,3.2316806027665734e-05,-0.0016624461859464645,1.5235313086002624e-08
0.0,3.237217606510967e-05,-0.0016654189676046371,1.5235313086002624e-08
0.0,3.2455980544909835e-05,-0.0016684792935848236,1.5235313086002624e-08
0.0,3.258426659158431e-05,-0.0016715582460165024,1.459203985471285e-08
0.0,3.2729363738326356e-05,-0.001675555482506752,1.380181898671576e-08
0.0,3.288263178546913e-05,-0.0016804486513137817,1.380181898671576e-08
0.0,3.3057840482797474e-05,-0.0016856677830219269,1.380181898671576e-08
0.0,3.32551499013789e-05,-0.0016910769045352936,1.380181898671576e-08
0.0,3.3472661016276106e-05,-0.0016966313123703003,1.380181898671576e-08
0.0,3.370895137777552e-05,-0.0017023589462041855,1.380181898671576e-08
0.0,3.3964417525567114e-05,-0.001708291471004486,1.380181898671576e-08
0.0,3.423742964514531e-05,-0.001714419573545456,1.380181898671576e-08
0.0,3.452675446169451e-05,-0.001720799133181572,1.380181898671576e-08
0.0,3.4833090467145666e-05,-0.001727445051074028,1.380181898671576e-08
0.0,3.5205692256568e-05,-0.0017345976084470749,1.3216358290932458e-08
0.0,3.554288559826091e-05,-0.001743154600262642,1.3216358290932458e-08
0.0,3.589433617889881e-05,-0.001752292737364769,1.3216358290932458e-08
0.0,3.6259731132304296e-05,-0.0017618313431739807,1.3216358290932458e-08
0.0,3.66383719665464e-05,-0.0017717424780130386,1.3216358290932458e-08
0.0,3.702952017192729e-05,-0.0017820503562688828,1.3216358290932458e-08
0.0,3.743199704331346e-05,-0.00179278664290905,1.3216358290932458e-08
0.0,3.784722139243968e-05,-0.0018039960414171219,1.3216358290932458e-08
0.0,3.833096707239747e-05,-0.0018157325685024261,1.2386620473835083e-08
0.0,3.8761721953051165e-05,-0.0018291566520929337,1.2386620473835083e-08
0.0,3.920482049579732e-05,-0.001843450590968132,1.2386620473835083e-08
0.0,3.9658356399741024e-05,-0.0018584039062261581,1.2386620473835083e-08
0.0,4.0122526115737855e-05,-0.001873984932899475,1.2386620473835083e-08
0.0,4.05965001846198e-05,-0.001890227198600769,1.2386620473835083e-08
0.0,4.114346666028723e-05,-0.0019073709845542908,1.1336000990470464e-08
0.0,4.162910408922471e-05,-0.001926325261592865,1.1336000990470464e-08
0.0,4.212533895042725e-05,-0.001946358010172844,1.1336000990470464e-08
0.0,4.263057780917734e-05,-0.0019673630595207214,1.1336000990470464e-08
0.0,4.314588659326546e-05,-0.001989360898733139,1.1336000990470464e-08
