timestamp,x,y,yaw
0.0,-0.9907783635476118,0.04216967900465354,-1.5805711236109679
0.0,-0.9318996143591971,0.027911070678294847,-1.5594492602873187
0.0,-1.0110357070488387,0.0015569234494144778,-1.5766412068649662
0.0,-1.0702527751964563,0.10316451732873265,-1.580583490071558
0.0,-1.0216245911012554,-0.09055418377129953,-1.5901749277476471
0.0,-0.9879693528889297,0.051007477943081796,-1.571659543304197
0.0,-0.9893988265626719,-0.023921865676341473,-1.5733572866034187
0.0,-0.9638128529338179,-0.011671711257974634,-1.567919641521377
0.0,-0.8812392020755944,-0.02437121612908026,-1.5764782537400357
0.0,-0.9502737907458509,0.0011078450632203737,-1.5438745542534524
0.0,-0.9346794013341674,-0.02954932279410993,-1.549826897412471
0.0,-1.0266588214222658,0.01918851071795223,-1.5561671034923954
0.0,-1.028730366501885,0.022048453631225734,-1.5432391131495689
0.0,-0.9755338829726081,-0.07931875955178726,-1.552863480404016
0.0,-0.92413075893782,0.029203008342921534,-1.554557781095117
0.0,-0.9147380418927602,0.026583556936385377,-1.5906874345074091
0.0,-0.9343710819769779,0.0045986345914313395,-1.533742202185015
0.0,-0.8758437506892308,-0.054105741569030336,-1.5579736758611613
0.0,-0.9429414921064219,0.06575618742009154,-1.546804659851377
0.0,-0.8388772534897863,0.06439836892255044,-1.5512523924293484
0.0,-0.8650508928902279,0.038994312809617585,-1.5450342255956238
0.0,-0.6893392362068594,-0.01614823229309728,-1.5090094535272125
0.0,-0.713369332390872,0.12999150877701604,-1.5370202505510118
0.0,-0.7159641491476918,0.10780045224958809,-1.5146183107295623
0.0,-0.5565891611212661,0.05440475041896814,-1.488025292593923
0.0,-0.5395402324406503,0.1318822362958977,-1.497721047018635
0.0,-0.543526276790083,0.14493654823798774,-1.4668785430992328
0.0,-0.46304592050466115,0.21183181740594706,-1.4990046907141108
0.0,-0.4384681776904249,0.17063765848933402,-1.4531076213038214
0.0,-0.24399341159815158,0.25019372636556625,-1.4241426951892862
0.0,-0.23995567014556718,0.22461458651472163,-1.435827242276836
0.0,-0.13745541624722696,0.19070579241102464,-1.3783574018234717
0.0,-0.05335655891100913,0.3009831623860183,-1.383810482546677
0.0,-0.08768396953611474,0.3039077896001095,-1.3597835695653684
0.0,0.06400436096245694,0.43688406631038146,-1.334334593295706
0.0,0.22254794496559438,0.44105661233352417,-1.3294774599338808
0.0,0.21783788357694248,0.5347419740255375,-1.2997415125282898
