X,Y
8.216545211325865e-06,-0.0004336778074502945
8.43122870719526e-06,-0.00043418072164058685
8.665309906064067e-06,-0.0004289112985134125
8.853144208842423e-06,-0.0004281196743249893
9.027249689097516e-06,-0.00042863376438617706
9.188497642753646e-06,-0.0004298873245716095
9.337490155303385e-06,-0.0004313085228204727
9.476001650909893e-06,-0.00043256767094135284
9.604333172319457e-06,-0.00043360330164432526
9.72365614870796e-06,-0.0004344731569290161
9.834131560637616e-06,-0.0004352349787950516
9.936748938343953e-06,-0.00043589621782302856
1.0031876627181191e-05,-0.0004364568740129471
1.011995664157439e-05,-0.0004369337111711502
1.0201668374065775e-05,-0.00043740496039390564
1.0277438377670478e-05,-0.00043790973722934723
1.0355396625527646e-05,-0.00043845921754837036
1.0216061127721332e-05,-0.002354241907596588
1.0677576028683688e-05,0.0017593614757061005
1.1197645108040888e-05,0.007917635142803192
1.6271573258563876e-05,0.012015637941658497
3.182293949066661e-05,0.023369768634438515
3.687327989609912e-05,0.04883991554379463
3.8326757930917665e-05,0.08032095432281494
3.82586003979668e-05,0.10803787410259247
3.9283509977394715e-05,0.13456715643405914
3.894297333317809e-05,0.1674720197916031
4.334210098022595e-05,0.20801803469657898
4.848903699894436e-05,0.2543938159942627
4.9469006626168266e-05,0.3062792122364044
4.897771214018576e-05,0.3620125353336334
4.8396359488833696e-05,0.4178615212440491
4.6843430027365685e-05,0.47356829047203064
4.81644892715849e-05,0.5343998670578003
5.4359916248358786e-05,0.6053957939147949
5.274432623991743e-05,0.6849080920219421
4.9660233344184235e-05,0.7668355703353882
4.601485125022009e-05,0.8481125831604004
4.16968141507823e-05,0.9300703406333923
3.68259206879884e-05,1.0151607990264893
3.902809476130642e-05,1.1065409183502197
3.536998701747507e-05,1.206312656402588
3.05847279378213e-05,1.311472773551941
2.367145862081088e-05,1.4166972637176514
1.7401622244506143e-05,1.5207035541534424
1.0257834219373763e-05,1.6268467903137207
2.3268823952093953e-06,1.7387986183166504
9.477462867835129e-07,1.8575470447540283
-6.824061983934371e-06,1.9829905033111572
-1.643104769755155e-05,2.112856149673462
-2.6157882530242205e-05,2.242480516433716
-3.71497189917136e-05,2.371882438659668
-4.770533996634185e-05,2.506831169128418
-5.324040103005245e-05,2.6515324115753174
-6.385437882272527e-05,2.804539442062378
-7.919428026070818e-05,2.9612176418304443
-9.559729369357228e-05,3.1186840534210205
-0.00011259567691013217,3.276871681213379
-0.000130519358208403,3.436065912246704
-0.00014742606435902417,3.598788022994995
-0.00016273354412987828,3.769408702850342
-0.0001807378721423447,3.947707176208496
-0.00020227409549988806,4.1271820068359375
-0.0002217225992353633,4.304093837738037
-0.00024256878532469273,4.483662128448486
-0.000261600041994825,4.671424388885498
-0.00027652952121570706,4.867356300354004
-0.0003015830006916076,5.069149017333984
-0.0003292579494882375,5.274800777435303
-0.0003594018053263426,5.482183456420898
-0.0003884886100422591,5.689652442932129
-0.00041894958121702075,5.897695064544678
-0.0004496668989304453,6.110221862792969
-0.0004754785040859133,6.3304009437561035
-0.0005093331565149128,6.558338642120361
-0.0005481263506226242,6.790647983551025
-0.0005848938599228859,7.02253532409668
-0.0006235390319488943,7.255179405212402
-0.0006550848484039307,7.4961256980896
-0.0006958618760108948,7.748379707336426
-0.0007390563259832561,8.005115509033203
-0.0007836368167772889,8.259858131408691
-0.0008288053795695305,8.51417064666748
-0.0008723046630620956,8.77270793914795
-0.0009205990354530513,9.037132263183594
-0.0009666504920460284,9.307811737060547
-0.001016272697597742,9.585614204406738
-0.001068319659680128,9.868553161621094
-0.0011217507999390364,10.152037620544434
-0.001175905461423099,10.434540748596191
-0.0012297729263082147,10.719569206237793
-0.0012858614791184664,11.011153221130371
-0.001341960160061717,11.310585975646973
-0.0014046415453776717,11.616620063781738
-0.001467055408284068,11.926168441772461
-0.0015309586888179183,12.236119270324707
-0.0015950363595038652,12.546030044555664
-0.0016593346372246742,12.859025001525879
-0.0017228565411642194,13.17906665802002
-0.0017967474414035678,13.509559631347656
-0.0018710449803620577,13.848231315612793
-0.0019468743121251464,14.186400413513184
-0.0020197408739477396,14.520073890686035
-0.002092831302434206,14.852505683898926
-0.0021706586703658104,15.185601234436035
-0.002250241581350565,15.518599510192871
-0.002328895963728428,15.851095199584961
-0.002406938700005412,16.18349838256836
-0.002482157899066806,16.516206741333008
-0.0025560439098626375,16.848936080932617
-0.00263425474986434,17.181425094604492
-0.0027157256845384836,17.51386833190918
-0.002798224799335003,17.846569061279297
-0.0028792168013751507,18.179611206054688
-0.002959510777145624,18.512758255004883
-0.00303626642562449,18.845685958862305
-0.0031133585143834352,19.178253173828125
-0.0031965933740139008,19.510677337646484
-0.0032821274362504482,19.843338012695312
-0.0033670207485556602,20.176408767700195
-0.003451236058026552,20.509687423706055
-0.0035319156013429165,20.84280014038086
-0.0036109373904764652,21.175533294677734
-0.003693979699164629,21.508068084716797
-0.0037813386879861355,21.840761184692383
-0.0038702881429344416,22.173809051513672
-0.003957481123507023,22.50713539123535
